iter	Passed	Remaining
0	625	312272
1	1020	253987
2	1463	242385
3	1794	222512
4	2148	212735
5	2520	207538
6	2860	201487
7	3213	197650
8	3554	193905
9	3861	189208
10	4211	187218
11	4571	185896
12	4952	185540
13	5307	184230
14	5686	183869
15	6125	185297
16	6481	184152
17	6992	187246
18	7266	183950
19	7644	183477
20	7886	179890
21	8185	177856
22	8478	175844
23	8719	172927
24	8948	170028
25	9185	167451
26	9402	164712
27	9664	162918
28	9932	161323
29	10182	159532
30	10440	157959
31	10666	156003
32	10900	154256
33	11129	152543
34	11377	151158
35	11609	149635
36	11835	148099
37	12136	147550
38	12366	146179
39	12588	144769
40	12835	143698
41	13068	142508
42	13295	141304
43	13515	140070
44	13734	138870
45	13967	137849
46	14183	136706
47	14403	135634
48	14643	134776
49	14860	133745
50	15098	132926
51	15331	132085
52	15550	131155
53	15783	130363
54	16057	129923
55	16280	129084
56	16512	128334
57	16727	127476
58	16979	126917
59	17193	126088
60	17491	125883
61	17742	125340
62	17960	124580
63	18193	123945
64	18436	123381
65	18707	123015
66	18935	122376
67	19171	121794
68	19434	121392
69	19668	120819
70	19938	120471
71	20224	120221
72	20555	120235
73	20837	119955
74	21098	119557
75	21341	119063
76	21589	118600
77	21868	118314
78	22152	118051
79	22418	117698
80	22759	117733
81	23017	117334
82	23266	116892
83	23531	116536
84	23754	115975
85	24003	115552
86	24236	115054
87	24486	114640
88	24708	114103
89	24954	113682
90	25187	113206
91	25396	112626
92	25634	112186
93	25883	111792
94	26112	111323
95	26346	110875
96	26576	110414
97	26820	110019
98	27080	109691
99	27312	109250
100	27529	108755
101	27819	108549
102	28115	108366
103	28369	108021
104	28609	107626
105	28821	107129
106	29052	106705
107	29279	106272
108	29530	105932
109	29765	105531
110	29973	105041
111	30191	104593
112	30418	104178
113	30647	103772
114	30876	103367
115	31116	103005
116	31353	102636
117	31572	102208
118	31805	101831
119	32029	101425
120	32275	101093
121	32506	100716
122	32743	100359
123	32991	100039
124	33246	99738
125	33578	99668
126	33840	99389
127	34062	98994
128	34356	98807
129	34603	98487
130	34851	98170
131	35082	97806
132	35298	97403
133	35538	97066
134	35810	96821
135	36030	96434
136	36265	96091
137	36482	95701
138	36728	95387
139	36965	95053
140	37201	94719
141	37427	94359
142	37664	94028
143	37920	93748
144	38162	93433
145	38417	93149
146	38666	92852
147	38942	92620
148	39182	92302
149	39422	91985
150	39649	91639
151	39868	91277
152	40115	90981
153	40364	90688
154	40598	90363
155	40845	90070
156	41029	89637
157	41270	89333
158	41505	89015
159	41755	88731
160	42005	88445
161	42230	88109
162	42433	87731
163	42625	87330
164	42848	86994
165	43094	86709
166	43338	86418
167	43551	86065
168	43697	85585
169	43936	85288
170	44236	85110
171	44507	84875
172	44745	84577
173	45007	84324
174	45257	84049
175	45493	83750
176	45737	83464
177	45856	82953
178	46096	82664
179	46328	82362
180	46563	82065
181	46783	81743
182	46993	81403
183	47223	81101
184	47455	80801
185	47671	80477
186	47922	80211
187	48163	79931
188	48385	79617
189	48592	79282
190	48811	78967
191	49052	78688
192	49264	78362
193	49529	78124
194	49763	77834
195	50006	77560
196	50277	77330
197	50497	77022
198	50752	76766
199	51007	76511
200	51246	76232
201	51463	75921
202	51688	75622
203	51925	75343
204	52176	75083
205	52434	74833
206	52692	74584
207	52911	74279
208	53076	73901
209	53311	73620
210	53563	73364
211	53801	73089
212	54059	72840
213	54326	72605
214	54587	72359
215	54830	72092
216	55076	71827
217	55323	71565
218	55567	71299
219	55817	71041
220	56046	70756
221	56308	70512
222	56535	70226
223	56785	69967
224	57025	69698
225	57244	69402
226	57469	69114
227	57682	68814
228	57907	68528
229	58142	68254
230	58366	67968
231	58586	67678
232	58822	67406
233	59073	67152
234	59310	66881
235	59532	66595
236	59750	66305
237	59981	66029
238	60228	65772
239	60469	65508
240	60700	65233
241	60923	64951
242	61165	64689
243	61416	64436
244	61643	64159
245	61753	63761
246	61992	63497
247	62236	63240
248	62529	63031
249	62796	62796
250	63026	62524
251	63223	62219
252	63482	61976
253	63722	61715
254	63961	61452
255	64174	61166
256	64407	60899
257	64642	60633
258	64778	60276
259	65027	60025
260	65283	59780
261	65550	59545
262	65818	59311
263	66064	59057
264	66303	58797
265	66547	58542
266	66801	58294
267	67050	58043
268	67348	57834
269	67619	57601
270	67868	57349
271	68101	57084
272	68343	56828
273	68625	56603
274	68984	56441
275	69315	56256
276	69624	56051
277	69971	55876
278	70311	55694
279	70621	55488
280	70942	55289
281	71198	55039
282	71461	54795
283	71732	54556
284	71992	54310
285	72212	54033
286	72461	53777
287	72712	53524
288	72937	53252
289	73179	52991
290	73308	52651
291	73565	52402
292	73811	52146
293	74070	51899
294	74337	51658
295	74589	51406
296	74821	51140
297	75049	50872
298	75275	50602
299	75505	50337
300	75736	50071
301	75985	49818
302	76306	49611
303	76579	49373
304	76817	49112
305	77065	48858
306	77321	48609
307	77577	48359
308	77805	48093
309	77972	47789
310	78190	47517
311	78449	47270
312	78624	46973
313	78885	46728
314	79145	46482
315	79409	46238
316	79645	45978
317	79873	45714
318	80117	45458
319	80337	45189
320	80589	44939
321	80862	44700
322	81128	44457
323	81386	44209
324	81661	43971
325	81909	43718
326	82143	43458
327	82415	43217
328	82675	42971
329	82946	42729
330	83173	42466
331	83400	42202
332	83660	41955
333	83869	41683
334	84105	41425
335	84304	41148
336	84569	40904
337	84834	40660
338	85092	40412
339	85408	40192
340	85686	39953
341	85967	39715
342	86222	39466
343	86496	39225
344	86770	38983
345	87022	38732
346	87250	38470
347	87476	38208
348	87708	37948
349	87965	37699
350	88227	37452
351	88444	37186
352	88698	36936
353	88919	36672
354	89162	36418
355	89398	36161
356	89623	35899
357	89876	35649
358	90139	35402
359	90383	35149
360	90624	34894
361	90854	34635
362	91090	34378
363	91338	34126
364	91578	33871
365	91786	33604
366	92024	33349
367	92338	33121
368	92613	32878
369	92838	32618
370	93107	32374
371	93353	32121
372	93623	31877
373	93850	31618
374	94114	31371
375	94351	31116
376	94575	30856
377	94791	30593
378	95017	30335
379	95261	30082
380	95495	29826
381	95714	29566
382	95969	29317
383	96151	29045
384	96410	28798
385	96674	28551
386	96902	28294
387	97151	28043
388	97390	27790
389	97684	27552
390	97947	27304
391	98186	27051
392	98427	26798
393	98689	26551
394	98950	26303
395	99183	26048
396	99459	25804
397	99743	25562
398	100007	25315
399	100302	25075
400	100614	24840
401	100902	24598
402	101208	24360
403	101473	24112
404	101820	23883
405	102156	23652
406	102457	23411
407	102722	23162
408	103003	22917
409	103272	22669
410	103496	22411
411	103752	22160
412	103990	21905
