iter	Passed	Remaining
0	201	100611
1	395	98393
2	567	93978
3	727	90162
4	899	89037
5	1061	87377
6	1262	88905
7	1446	88951
8	1604	87547
9	1770	86734
10	1936	86071
11	2096	85254
12	2243	84034
13	2403	83438
14	2572	83182
15	2745	83055
16	2919	82940
17	3087	82686
18	3260	82538
19	3443	82633
20	3636	82946
21	3838	83402
22	4008	83127
23	4200	83304
24	4367	82987
25	4600	83874
26	4785	83830
27	4979	83944
28	5167	83927
29	5345	83752
30	5541	83836
31	5726	83752
32	5910	83641
33	6107	83714
34	6309	83824
35	6475	83457
36	6641	83110
37	6811	82817
38	6985	82578
39	7188	82664
40	7384	82671
41	7567	82520
42	7755	82427
43	7954	82435
44	8124	82152
45	8292	81841
46	8467	81612
47	8664	81588
48	8845	81411
49	9029	81262
50	9190	80910
51	9361	80650
52	9543	80485
53	9774	80728
54	9946	80472
55	10151	80487
56	10339	80361
57	10495	79985
58	10679	79822
59	10876	79763
60	11052	79541
61	11218	79254
62	11413	79167
63	11585	78928
64	11789	78898
65	11955	78615
66	12139	78454
67	12334	78358
68	12515	78175
69	12681	77898
70	12859	77699
71	13059	77630
72	13235	77415
73	13409	77195
74	13576	76935
75	13767	76809
76	13936	76562
77	14130	76450
78	14320	76316
79	14492	76083
80	14669	75885
81	14893	75920
82	15081	75772
83	15279	75667
84	15456	75466
85	15654	75359
86	15841	75201
87	16039	75093
88	16212	74870
89	16410	74757
90	16599	74606
91	16774	74391
92	16955	74202
93	17159	74114
94	17348	73959
95	17533	73785
96	17740	73705
97	17940	73594
98	18141	73482
99	18334	73336
100	18548	73274
101	18727	73073
102	18935	72983
103	19175	73013
104	19372	72878
105	19559	72700
106	19735	72486
107	19904	72247
108	20143	72258
109	20325	72062
110	20519	71909
111	20703	71723
112	20881	71514
113	21083	71388
114	21326	71396
115	21513	71218
116	21730	71134
117	21928	70988
118	22112	70797
119	22313	70660
120	22488	70439
121	22680	70271
122	22875	70114
123	23059	69922
124	23259	69778
125	23447	69597
126	23635	69417
127	23833	69265
128	24029	69109
129	24193	68857
130	24346	68579
131	24534	68399
132	24716	68201
133	24892	67990
134	25087	67829
135	25307	67736
136	25511	67595
137	25725	67482
138	25922	67324
139	26113	67148
140	26304	66973
141	26483	66768
142	26680	66607
143	26859	66401
144	27042	66207
145	27234	66034
146	27423	65852
147	27606	65659
148	27786	65456
149	27966	65255
150	28155	65075
151	28335	64873
152	28528	64702
153	28714	64514
154	28873	64266
155	29068	64099
156	29235	63871
157	29425	63693
158	29594	63470
159	29789	63302
160	29864	62882
161	30044	62684
162	30223	62487
163	30404	62291
164	30597	62122
165	30799	61969
166	30996	61807
167	31197	61651
168	31374	61449
169	31561	61266
170	31755	61095
171	31958	60944
172	32145	60760
173	32325	60564
174	32509	60375
175	32688	60176
176	32854	59954
177	33044	59776
178	33226	59584
179	33395	59370
180	33594	59208
181	33775	59014
182	33942	58797
183	34146	58643
184	34346	58482
185	34542	58313
186	34727	58126
187	34915	57944
188	35099	57756
189	35293	57584
190	35503	57437
191	35706	57279
192	35908	57118
193	36099	56940
194	36285	56754
195	36466	56559
196	36653	56374
197	36865	56228
198	37074	56076
199	37245	55868
200	37448	55706
201	37657	55554
202	37867	55402
203	38051	55212
204	38220	55000
205	38402	54807
206	38498	54493
207	38675	54293
208	38860	54107
209	39038	53910
210	39242	53749
211	39430	53566
