iter	Passed	Remaining
0	397	198579
1	776	193417
2	1136	188252
3	1412	175132
4	1680	166379
5	1993	164170
6	2262	159343
7	2538	156131
8	2857	155879
9	3137	153759
10	3449	153349
11	3762	152999
12	4083	152974
13	4385	152239
14	4699	151965
15	4995	151120
16	5265	149595
17	5594	149819
18	5910	149620
19	6242	149813
20	6518	148678
21	6827	148342
22	7137	148033
23	7444	147658
24	7781	147841
25	8121	148065
26	8426	147619
27	8813	148577
28	9146	148544
29	9466	148311
30	9817	148532
31	10108	147832
32	10474	148224
33	10855	148785
34	11273	149776
35	11630	149907
36	11966	149744
37	12299	149533
38	12619	149164
39	12925	148643
40	13276	148634
41	13624	148567
42	13933	148086
43	14224	147419
44	14519	146811
45	14862	146683
46	15153	146054
47	15467	145650
48	15848	145875
49	16165	145488
50	16525	145486
51	16884	145465
52	17157	144703
53	17418	143866
54	17809	144095
55	18139	143816
56	18408	143068
57	18696	142480
58	19049	142390
59	19352	141920
60	19649	141412
61	20016	141406
62	20316	140922
63	20642	140623
64	20963	140297
65	21302	140081
66	21608	139651
67	21910	139195
68	22250	138986
69	22548	138514
70	22900	138368
71	23260	138273
72	23624	138188
73	23975	138021
74	24303	137719
75	24587	137173
76	24919	136894
77	25300	136882
78	25698	136949
79	26042	136723
80	26357	136342
81	26729	136254
82	27063	135971
83	27457	135981
84	27765	135560
85	28126	135398
86	28461	135108
87	28832	134988
88	29160	134663
89	29488	134336
90	29757	133745
91	30027	133166
92	30346	132806
93	30725	132706
94	31059	132411
95	31408	132178
96	31742	131879
97	32100	131675
98	32420	131319
99	32739	130956
100	33067	130633
101	33393	130298
102	33767	130154
103	34100	129845
104	34434	129539
105	34697	128969
106	34981	128481
107	35315	128183
108	35682	127998
109	36019	127705
110	36314	127263
111	36596	126779
112	36935	126496
113	37318	126358
114	37675	126132
115	38024	125874
116	38366	125592
117	38667	125179
118	39018	124924
119	39382	124712
120	39747	124498
121	40087	124205
122	40421	123893
123	40751	123568
124	41124	123374
125	41484	123137
126	41916	123109
127	42257	122809
128	42670	122718
129	43022	122448
130	43353	122117
131	43664	121731
132	43986	121377
133	44310	121027
134	44701	120858
135	44982	120393
136	45307	120048
137	45611	119647
138	45945	119326
139	46280	119007
140	46619	118697
141	46927	118309
142	47252	117965
143	47637	117769
144	47966	117435
145	48273	117046
146	48585	116671
147	48915	116340
148	49236	115986
149	49542	115600
150	49865	115252
151	50172	114869
152	50504	114542
153	50840	114226
154	51147	113844
155	51493	113550
156	51740	113038
157	52075	112720
158	52392	112363
159	52731	112054
160	53131	111872
161	53437	111493
162	53725	111075
163	53980	110594
164	54339	110325
165	54727	110114
166	55088	109847
167	55401	109484
168	55591	108881
169	55946	108602
170	56281	108283
171	56674	108076
172	57001	107743
173	57337	107425
174	57694	107146
175	58003	106779
176	58387	106549
177	58588	105985
178	58969	105749
179	59281	105388
180	59621	105078
181	59946	104742
182	60223	104321
183	60552	103992
184	60999	103863
185	61302	103489
186	61643	103179
187	61981	102862
188	62304	102521
189	62538	102036
190	62811	101615
191	63140	101287
192	63506	101018
193	63875	100752
194	64190	100400
195	64535	100095
196	64862	99763
197	65189	99431
198	65506	99082
199	65841	98762
200	66147	98399
201	66447	98026
202	66707	97596
203	67004	97222
204	67375	96955
205	67718	96646
206	68091	96380
207	68388	96007
208	68641	95572
209	69019	95312
210	69329	94958
211	69630	94592
212	69983	94297
213	70374	94051
214	70709	93731
215	70979	93324
216	71301	92987
217	71660	92698
218	72001	92385
219	72336	92064
220	72626	91686
221	72994	91408
222	73298	91047
223	73637	90732
224	74012	90459
225	74338	90126
226	74682	89816
227	74973	89442
228	75276	89083
229	75611	88761
230	75939	88431
231	76268	88103
232	76606	87784
233	76957	87481
234	77275	87140
235	77586	86792
236	77898	86444
237	78172	86055
238	78464	85687
239	78786	85352
240	79159	85071
241	79518	84775
242	79860	84461
243	80177	84120
244	80488	83774
245	80667	83290
246	80988	82955
247	81295	82606
248	81678	82334
249	82028	82028
250	82299	81643
251	82559	81248
252	82915	80949
253	83247	80625
254	83589	80311
255	83937	80003
256	84293	79701
257	84661	79411
258	84855	78957
259	85219	78664
260	85582	78368
261	85871	78005
262	86233	77708
263	86563	77382
264	86895	77058
265	87229	76736
266	87549	76400
267	87873	76069
268	88271	75802
269	88609	75482
270	88948	75163
271	89273	74832
