iter	Passed	Remaining
0	255	315311
1	345	212444
2	438	179782
3	527	162115
4	619	152149
5	704	144152
6	799	140014
7	891	136479
8	977	132952
9	1068	130655
10	1143	127079
11	1231	125289
12	1322	124138
13	1414	123149
14	1509	122564
15	1605	122141
16	1688	120790
17	1794	121141
18	1893	120958
19	1986	120465
20	2076	119872
21	2168	119359
22	2248	118316
23	2332	117490
24	2414	116676
25	2517	116881
26	2635	117707
27	2733	117646
28	2833	117622
29	2934	117662
30	3035	117683
31	3132	117573
32	3232	117533
33	3329	117414
34	3426	117272
35	3515	116904
36	3612	116778
37	3710	116681
38	3822	117028
39	3919	116903
40	4010	116597
41	4102	116347
42	4198	116200
43	4289	115916
44	4380	115652
45	4477	115539
46	4563	115164
47	4655	114937
48	4748	114731
49	4842	114571
50	4934	114354
51	5025	114131
52	5124	114101
53	5216	113890
54	5310	113743
55	5403	113565
56	5502	113521
57	5595	113358
58	5678	112999
59	5777	112946
60	5868	112751
61	5963	112630
62	6080	112928
63	6184	112955
64	6278	112823
65	6375	112729
66	6470	112608
67	6573	112613
68	6667	112470
69	6766	112414
70	6864	112347
71	6961	112258
72	7064	112257
73	7168	112278
74	7272	112286
75	7372	112232
76	7479	112283
77	7582	112284
78	7682	112229
79	7783	112176
80	7940	112936
81	8038	112832
82	8141	112808
83	8245	112786
84	8341	112653
85	8442	112595
86	8560	112762
87	8659	112667
88	8760	112607
89	8865	112598
90	8966	112522
91	9067	112462
92	9167	112369
93	9268	112310
94	9368	112230
95	9464	112100
96	9554	111893
97	9662	111906
98	9774	111966
99	9897	112134
100	10018	112288
101	10118	112195
102	10219	112113
103	10320	112041
104	10428	112027
105	10523	111881
106	10624	111801
107	10722	111687
108	10826	111638
109	10932	111607
110	11030	111500
111	11131	111413
112	11237	111376
113	11341	111330
114	11449	111310
115	11544	111161
116	11628	110917
117	11719	110737
118	11811	110573
119	11897	110348
120	11984	110139
121	12077	109984
122	12188	109989
123	12282	109848
124	12373	109677
125	12463	109504
126	12555	109345
127	12648	109189
128	12744	109065
129	12836	108915
130	12933	108801
131	13027	108658
132	13171	108938
133	13273	108863
134	13375	108783
135	13471	108662
136	13574	108599
137	13661	108403
138	13772	108397
139	13866	108256
140	13963	108142
141	14059	108022
142	14153	107883
143	14257	107825
144	14361	107760
145	14456	107630
146	14556	107540
147	14649	107395
148	14742	107254
149	14821	107013
150	14913	106866
151	15008	106736
152	15121	106737
153	15222	106657
154	15327	106603
155	15430	106527
156	15528	106422
157	15640	106412
158	15740	106320
159	15832	106177
160	15934	106096
161	16033	106001
162	16135	105917
163	16216	105705
164	16324	105663
165	16412	105496
166	16502	105340
167	16602	105245
168	16694	105106
169	16791	104994
170	16883	104854
171	16986	104785
172	17086	104688
173	17179	104559
174	17276	104451
175	17367	104306
176	17461	104176
177	17546	103996
178	17635	103843
179	17727	103706
180	17821	103582
181	17920	103487
182	18013	103355
183	18116	103280
184	18208	103147
185	18304	103036
186	18436	103124
187	18537	103042
188	18641	102969
189	18734	102844
190	18838	102772
191	18938	102681
192	19038	102590
193	19131	102462
194	19229	102358
195	19322	102233
196	19426	102159
197	19543	102157
198	19642	102063
199	19743	101977
200	19841	101873
201	19944	101798
202	20050	101734
203	20162	101702
204	20265	101625
205	20364	101523
206	20454	101382
207	20549	101265
208	20648	101168
209	20736	101018
210	20828	100887
211	20925	100778
212	21027	100695
213	21123	100581
214	21216	100458
215	21302	100301
216	21396	100180
217	21486	100041
218	21571	99880
219	21659	99730
220	21756	99628
221	21847	99494
222	21938	99363
223	22038	99273
224	22150	99236
225	22249	99137
226	22352	99061
227	22458	98993
228	22555	98888
229	22654	98794
230	22745	98660
231	22836	98532
232	22936	98441
233	23044	98381
234	23147	98302
235	23269	98303
236	23373	98227
237	23479	98162
238	23577	98059
239	23723	98157
240	23834	98108
241	23942	98046
242	24044	97957
243	24146	97874
244	24247	97781
245	24353	97712
246	24450	97604
247	24554	97523
248	24654	97430
249	24754	97336
250	24859	97257
251	24964	97184
252	25070	97111
253	25173	97025
254	25277	96946
255	25385	96880
256	25506	96865
257	25618	96813
258	25720	96726
259	25818	96622
260	25925	96548
261	26019	96429
262	26125	96356
263	26229	96273
264	26342	96225
265	26438	96112
266	26529	95981
267	26621	95857
268	26718	95751
269	26804	95604
270	26911	95529
271	27014	95443
272	27111	95336
273	27209	95233
274	27313	95149
275	27409	95039
276	27501	94913
277	27596	94800
278	27680	94651
279	27762	94492
280	27861	94390
281	27944	94238
282	28035	94112
283	28130	93999
284	28231	93906
285	28328	93802
286	28422	93684
287	28511	93553
288	28617	93476
289	28714	93370
290	28799	93228
291	28893	93111
292	29036	93155
293	29158	93128
294	29260	93038
295	29368	92966
296	29476	92896
297	29574	92793
298	29671	92687
299	29776	92604
300	29872	92497
301	29979	92420
302	30083	92334
303	30183	92237
304	30290	92161
305	30389	92063
306	30497	91989
307	30591	91874
308	30688	91766
309	30771	91620
310	30856	91478
311	30946	91352
312	31041	91240
313	31135	91126
314	31224	90996
315	31324	90899
316	31417	90784
317	31515	90681
318	31608	90564
319	31702	90452
320	31805	90362
321	31903	90259
322	32003	90164
323	32094	90043
324	32189	89933
325	32272	89789
326	32367	89678
327	32466	89579
328	32568	89489
329	32662	89375
330	32755	89261
