iter	Passed	Remaining
0	280	274636
1	558	272680
2	780	253763
3	1017	248086
4	1233	240353
5	1500	243327
6	1726	239724
7	1951	236849
8	2173	234241
9	2387	231380
10	2632	231690
11	2856	230206
12	3082	229090
13	3310	228184
14	3524	226510
15	3756	226069
16	3990	225792
17	4214	225028
18	4402	222435
19	4636	222312
20	4877	222484
21	5110	222297
22	5334	221718
23	5597	222751
24	5831	222517
25	6076	222717
26	6337	223450
27	6594	223972
28	6834	223890
29	7084	224118
30	7319	223849
31	7562	223794
32	7772	222817
33	8017	222848
34	8248	222474
35	8505	222802
36	8742	222569
37	9003	222960
38	9278	223623
39	9527	223666
40	9760	223295
41	9984	222740
42	10259	223326
43	10533	223829
44	10795	224074
45	11059	224313
46	11293	223953
47	11536	223756
48	11783	223645
49	12024	223420
50	12251	222922
51	12474	222381
52	12717	222196
53	12961	222019
54	13184	221495
55	13428	221338
56	13661	220975
57	13893	220611
58	14176	221064
59	14466	221579
60	14696	221166
61	14942	220998
62	15167	220534
63	15402	220203
64	15627	219741
65	15868	219515
66	16101	219178
67	16333	218823
68	16564	218463
69	16797	218122
70	17035	217863
71	17289	217798
72	17548	217798
73	17819	217930
74	18076	217877
75	18324	217719
76	18587	217733
77	18856	217822
78	19134	217983
79	19416	218198
80	19708	218498
81	19991	218692
82	20249	218591
83	20516	218599
84	20797	218743
85	21039	218464
86	21317	218569
87	21594	218643
88	21907	219079
89	22161	218909
90	22433	218915
91	22683	218694
92	22976	218895
93	23227	218687
94	23503	218707
95	23760	218549
96	24003	218261
97	24272	218204
98	24553	218250
99	24869	218601
100	25137	218524
101	25413	218509
102	25696	218540
103	25968	218481
104	26240	218423
105	26494	218202
106	26753	218027
107	27017	217889
108	27261	217592
109	27484	217125
110	27756	217051
111	27993	216697
112	28234	216384
113	28480	216099
114	28738	215916
115	29010	215827
116	29239	215420
117	29502	215266
118	29740	214930
119	30043	215063
120	30320	215001
121	30588	214874
122	30839	214623
123	31107	214493
124	31358	214242
125	31599	213922
126	31844	213636
127	32082	213299
128	32348	213146
129	32608	212960
130	32830	212522
131	33093	212346
132	33366	212243
133	33621	212013
134	33864	211715
135	34144	211646
136	34404	211450
137	34683	211369
138	34942	211163
139	35263	211331
140	35536	211200
141	35766	210819
142	36023	210596
143	36267	210303
144	36510	209995
145	36761	209742
146	37032	209601
147	37321	209554
148	37581	209346
149	37846	209167
150	38133	209105
151	38397	208914
152	38650	208659
153	38904	208415
154	39172	208247
155	39423	207981
156	39689	207802
157	39969	207689
158	40257	207616
159	40575	207694
160	40862	207610
