iter	Logloss
0	0.371319946
1	0.3125458227
2	0.2909346249
3	0.283466483
4	0.2789204479
5	0.2766106208
6	0.2751121362
7	0.2740910716
8	0.2733615955
9	0.2727574534
10	0.2724735382
11	0.2716700713
12	0.2714096475
13	0.2713020389
14	0.2711196376
15	0.2709221656
16	0.2704797309
17	0.2703336346
18	0.270179532
19	0.269985801
20	0.2698569157
21	0.2696648072
22	0.2694800965
23	0.2692589541
24	0.268972716
25	0.2686533902
26	0.2683089671
27	0.2679259532
28	0.2676299081
29	0.2674632371
30	0.267294292
31	0.2671586377
32	0.2670166272
33	0.2668096838
34	0.2666589969
35	0.266492998
36	0.2663194365
37	0.2661574012
38	0.2660090493
39	0.2658741567
40	0.2657687479
41	0.2656396597
42	0.2655122533
43	0.2653316304
44	0.265264189
45	0.2651349765
46	0.2650125188
47	0.2648677558
48	0.2647347758
49	0.264683671
50	0.2645046039
51	0.264378254
52	0.2642155784
53	0.2640632749
54	0.2638321236
55	0.263653123
56	0.2635390655
57	0.2634492938
58	0.2632783224
59	0.2631100054
60	0.2630451547
61	0.2629285705
62	0.2628157956
63	0.2627265678
64	0.2627139741
65	0.2626017506
66	0.2625473866
67	0.2624294454
68	0.2623455787
69	0.2622434419
70	0.2621056557
71	0.2620473793
72	0.2618705821
73	0.2617422567
74	0.2616289438
75	0.2616046443
76	0.2614939466
77	0.2613553142
78	0.2612244371
79	0.2611207883
80	0.2610509077
81	0.2610175048
82	0.2609071161
83	0.260816288
84	0.2607133852
85	0.2605745093
86	0.2604590507
87	0.2603476197
88	0.2603281159
89	0.2602731446
90	0.2601565256
91	0.2600503888
92	0.2600153475
93	0.2599294956
94	0.2597858808
95	0.2596502941
96	0.2595714866
97	0.2595399601
98	0.2594251994
99	0.2593771624
100	0.2592762188
101	0.2591964601
102	0.2590924209
103	0.2589860307
104	0.2588977031
105	0.258875974
106	0.2588116722
107	0.2587926591
108	0.2587032889
109	0.2586180277
110	0.2585991554
111	0.2585337656
112	0.2584040648
113	0.2582391711
114	0.2581359623
115	0.2580277843
116	0.2578912247
117	0.2577946956
118	0.257697806
119	0.2575653382
120	0.2575366149
121	0.2574537027
122	0.2573227277
123	0.2572306067
124	0.2571274343
125	0.2570378945
126	0.2569339137
127	0.2569003953
128	0.2568178257
129	0.2567814554
130	0.2566687991
131	0.2566268784
132	0.2565625173
133	0.2565271224
134	0.2564306331
135	0.2563866545
136	0.256265354
137	0.2561379346
138	0.2560816258
139	0.2559871042
140	0.2558578276
141	0.2557606478
142	0.2556628891
143	0.2555689636
144	0.2554536415
145	0.2553340993
146	0.2552822947
147	0.2552015215
148	0.2551261112
149	0.2550330271
150	0.2549401824
151	0.2549211012
152	0.2548264743
153	0.2547415204
154	0.2546868414
155	0.2546584962
156	0.2545727422
157	0.2545185102
158	0.2544448235
159	0.2543865558
160	0.2543445802
161	0.2542632798
162	0.254225463
163	0.2541197597
164	0.2540511453
165	0.2540400237
166	0.2539290638
167	0.2538369092
168	0.2537877867
169	0.2536953887
170	0.2536137505
171	0.2534703119
172	0.2533691579
173	0.253332928
174	0.2533076887
175	0.2532686412
176	0.2531699183
177	0.2530478969
178	0.2529369663
179	0.2528946622
180	0.2528603948
181	0.2527956148
182	0.2527863624
183	0.2527127915
184	0.252627746
185	0.252535508
186	0.2525266088
187	0.2524800862
188	0.2524134963
189	0.2523047785
190	0.252253995
191	0.2521926609
192	0.2521069197
193	0.2520563567
194	0.2519741237
195	0.2518853181
196	0.2518762651
197	0.2518379168
198	0.2518160483
199	0.2517424182
200	0.2517017534
201	0.2516560786
202	0.2516261133
203	0.2515615032
204	0.2514445624
205	0.2513304405
206	0.2512406025
207	0.251156276
208	0.2510578186
209	0.2509530402
210	0.250931947
211	0.2508456281
212	0.2508038352
213	0.2507226262
214	0.2506282847
215	0.2505530422
216	0.2505143515
217	0.2504452565
218	0.2503692597
219	0.2503258681
220	0.2502520082
221	0.2502054746
222	0.2501462162
223	0.2500872363
224	0.2499960381
225	0.2499360816
226	0.2498337462
227	0.2497847183
228	0.2497017407
229	0.2496463527
230	0.2495574013
231	0.2494606385
232	0.2493865284
