iter	Logloss
0	0.6672347787
1	0.64303143
2	0.6204921091
3	0.5995611983
4	0.5798993671
5	0.5620025499
6	0.5450408036
7	0.5292183078
8	0.5144552508
9	0.500835394
10	0.4879395903
11	0.4758191057
12	0.4642711738
13	0.4534967663
14	0.4434486186
15	0.4341901179
16	0.4255704139
17	0.4175592062
18	0.4098993479
19	0.4029144943
20	0.3964863426
21	0.3902275827
22	0.3843722816
23	0.3790602806
24	0.3739933862
25	0.3691747855
26	0.3646799817
27	0.3605506579
28	0.3565748252
29	0.3527939974
30	0.349332174
31	0.3460427326
32	0.3428631803
33	0.3398912738
34	0.3370660392
35	0.334433213
36	0.3319393318
37	0.3296778835
38	0.3273974842
39	0.3252893281
40	0.3232652727
41	0.321312946
42	0.3194932724
43	0.3177998961
44	0.3161329501
45	0.3145216771
46	0.3129933095
47	0.3115009368
48	0.3101439589
49	0.3088103522
50	0.3075438605
51	0.3063092436
52	0.3051748509
53	0.3040623114
54	0.3030439965
55	0.3020143519
56	0.3010302306
57	0.3000805399
58	0.2992112338
59	0.2983523017
60	0.2975224773
61	0.2967397138
62	0.295995707
63	0.2952589245
64	0.2945100298
65	0.2938253985
66	0.2931408492
67	0.2925435672
68	0.2919300375
69	0.291349894
70	0.2907925836
71	0.2902430301
72	0.2897146211
73	0.2892260958
74	0.2887358354
75	0.2882616417
76	0.2877885781
77	0.2873537221
78	0.28693644
79	0.2865322583
80	0.2861375004
81	0.2857418575
82	0.2853691218
83	0.2850210852
84	0.284668099
85	0.2843319381
86	0.2840016478
87	0.2836877882
88	0.2833897931
89	0.2830859567
90	0.2827940083
91	0.2825265927
92	0.282244147
93	0.2819809695
94	0.2817152693
95	0.2814654039
96	0.281219207
97	0.2809897657
98	0.2807645339
99	0.2805594956
100	0.2803463618
101	0.2801544153
102	0.2799541883
103	0.2797442428
104	0.2795424466
105	0.2793549959
106	0.2791690546
107	0.2789832849
108	0.2788050505
109	0.2786379619
110	0.2784731934
111	0.2783196241
112	0.2781625483
113	0.2780059633
114	0.277855216
115	0.2777096948
116	0.2775723939
117	0.2774341724
118	0.2772990508
119	0.2771569626
120	0.2770214131
121	0.276881059
122	0.2767636074
123	0.2766297117
124	0.2765114453
125	0.2763971071
126	0.2762764467
127	0.2761702333
128	0.2760576768
129	0.2759529306
130	0.2758513368
131	0.2757416181
132	0.2756443201
133	0.2755590639
134	0.2754639219
135	0.2753667787
136	0.2752778268
137	0.2751958757
138	0.2751037724
139	0.2750326271
140	0.2749519722
141	0.2748636314
142	0.2747787029
143	0.2747107277
144	0.2746324091
145	0.2745596185
146	0.2744769784
147	0.2744039135
148	0.2743330283
149	0.2742657859
150	0.2741929331
151	0.2741245603
152	0.274063391
153	0.2739983056
154	0.2739315123
155	0.2738761061
156	0.2738126339
157	0.2737489798
158	0.2736965472
159	0.2736433954
160	0.273594786
161	0.2735470655
162	0.2734958893
163	0.2734364521
164	0.2733907157
165	0.2733412809
166	0.2732802495
167	0.2732321767
168	0.2731823448
169	0.2731370301
170	0.2730921361
171	0.2730428475
172	0.2730024652
173	0.2729582622
174	0.272916762
175	0.2728737225
176	0.2728266549
177	0.2727875222
178	0.2727446884
179	0.2727004123
180	0.2726608606
181	0.2726222023
182	0.2725860187
183	0.2725495506
184	0.2725137299
185	0.2724844835
186	0.272451973
187	0.2724173177
188	0.2723793994
189	0.272347721
190	0.2723090022
191	0.2722816075
192	0.2722479531
193	0.2722169953
194	0.2721867598
195	0.2721592609
196	0.272126557
197	0.2720952788
198	0.2720632828
199	0.2720376271
200	0.2720134177
201	0.2719834395
202	0.2719560961
203	0.2719286995
204	0.2719017712
205	0.2718742731
206	0.2718481948
207	0.2718174298
208	0.2717924509
209	0.2717619379
210	0.2717363119
211	0.2717100532
212	0.2716850599
213	0.2716646674
214	0.2716409822
215	0.2716163108
216	0.2715932542
217	0.2715687961
218	0.2715469459
219	0.2715229667
220	0.2715035619
221	0.2714821119
222	0.2714632662
223	0.2714434598
224	0.2714220094
225	0.2714005614
226	0.271372727
227	0.2713372727
228	0.2713139471
229	0.2712979183
230	0.2712783779
231	0.271262381
232	0.2712455271
233	0.2712234866
234	0.2712000071
235	0.271182537
236	0.271161834
237	0.2711341131
238	0.271115949
239	0.2710982443
240	0.2710790225
241	0.2710630895
242	0.2710455775
243	0.2710291948
244	0.2710151274
245	0.2709987025
246	0.2709856434
247	0.2709657945
248	0.2709492397
249	0.2709303286
250	0.270912298
251	0.2708977662
252	0.2708807521
253	0.2708642504
254	0.270845905
255	0.2708293911
256	0.2708124367
257	0.2707991936
258	0.2707840493
259	0.2707662947
260	0.2707528115
261	0.2707406927
262	0.270728313
263	0.2707163126
264	0.2707027508
265	0.27068958
266	0.2706579626
267	0.2706455872
268	0.2706329435
269	0.2706194872
270	0.2706058831
271	0.2705924928
272	0.2705792071
273	0.2705670017
274	0.2705555083
275	0.2705438352
276	0.2705143577
277	0.270504854
278	0.270487281
279	0.2704759904
280	0.2704631604
281	0.2704526433
282	0.2704402284
283	0.2704278788
284	0.2704196492
285	0.2704051743
286	0.2703918076
287	0.2703797915
288	0.2703693539
289	0.2703651523
290	0.2703560874
291	0.2703465578
292	0.2703371108
293	0.2703264045
294	0.27031376
295	0.2703052103
296	0.2702980523
297	0.2702857971
298	0.2702762204
299	0.2702649019
300	0.2702571665
301	0.2702442442
302	0.2702192713
303	0.2702060682
304	0.2701947056
305	0.2701786158
306	0.2701636506
307	0.2701530299
308	0.2701423078
309	0.2701316363
310	0.2701241053
311	0.2701114612
312	0.2700977787
313	0.2700872964
314	0.2700765173
315	0.2700662685
316	0.2700535054
317	0.2700098308
318	0.2700002725
319	0.2699916092
320	0.2699803263
321	0.269969918
322	0.269960813
323	0.2699507961
324	0.2699408995
325	0.2699347639
326	0.269923864
327	0.2699112181
328	0.269902848
329	0.2698807561
330	0.2698685662
331	0.2698590561
332	0.2698524627
333	0.2698368837
334	0.269829001
335	0.2698228382
336	0.2698135844
337	0.269804871
338	0.2697987068
339	0.2697903528
340	0.2697841962
341	0.2697785581
342	0.2697716737
343	0.2697613233
344	0.2697529816
345	0.2697499889
346	0.2697328073
347	0.2697214354
348	0.2697062764
349	0.2696974978
350	0.2696953682
351	0.2696867861
352	0.269680141
353	0.2696667459
354	0.2696599374
355	0.2696493327
356	0.2696358773
357	0.2696310652
358	0.2696078974
359	0.2695960771
360	0.269590067
361	0.2695826487
362	0.2695758036
363	0.2695744558
364	0.2695659809
365	0.2695582724
366	0.2695469355
367	0.269537007
368	0.2695280442
369	0.2695214584
370	0.2695147956
371	0.2695086214
372	0.269502226
373	0.2694952648
374	0.2694857315
375	0.26948003
376	0.2694751429
377	0.2694694619
378	0.2694624994
379	0.2694558709
380	0.2694486148
381	0.2694415415
382	0.2694357799
383	0.269429746
384	0.2694233385
385	0.2694172423
386	0.2694122035
387	0.2694032412
388	0.2693978926
389	0.2693859021
390	0.2693799663
391	0.2693742687
392	0.2693679667
393	0.2693615374
394	0.269345199
395	0.2693372777
396	0.269331964
397	0.2693279427
398	0.2693203757
399	0.2693073486
400	0.2693054251
401	0.2693005348
402	0.2692929502
403	0.2692855101
404	0.2692805325
405	0.2692723112
406	0.2692609407
407	0.2692491979
408	0.269242917
409	0.269237647
410	0.2692297559
411	0.2692231583
412	0.2692123087
413	0.2692068757
414	0.2691999145
415	0.269195047
416	0.269194324
