iter	Logloss
0	0.6402458794
1	0.5948612991
2	0.5560848803
3	0.5228867165
4	0.4930417877
5	0.4680820608
6	0.4459261497
7	0.426828649
8	0.4105365236
9	0.3963840984
10	0.3843731951
11	0.3739986378
12	0.3645782629
13	0.3563299086
14	0.3491027954
15	0.3428245744
16	0.3368246921
17	0.3317507129
18	0.3272208892
19	0.3231013853
20	0.3193320438
21	0.3161431097
22	0.3130162883
23	0.3102215832
24	0.3078144054
25	0.305614591
26	0.3035773294
27	0.3016151568
28	0.2997930909
29	0.2981192955
30	0.2965625394
31	0.2951010787
32	0.2938248652
33	0.2926272806
34	0.2914511774
35	0.2903505565
36	0.2893935507
37	0.2884519194
38	0.2875397242
39	0.2867670664
40	0.2859796692
41	0.2852136815
42	0.284500476
43	0.2839237182
44	0.2832871346
45	0.2827445094
46	0.2822087562
47	0.2817325219
48	0.2812444504
49	0.280763959
50	0.2802899232
51	0.2798646108
52	0.2794968818
53	0.2791292861
54	0.2787803423
55	0.2784462701
56	0.2781216168
57	0.2778094293
58	0.2774954364
59	0.2772204105
60	0.2769579064
61	0.2767176218
62	0.2764855062
63	0.2762685534
64	0.2760537962
65	0.2758274376
66	0.275639035
67	0.2754625949
68	0.2752592497
69	0.2750791878
70	0.274909576
71	0.2747508975
72	0.2745900257
73	0.2744246644
74	0.274312414
75	0.2741900357
76	0.2740619793
77	0.2739413492
78	0.273811477
79	0.2736967659
80	0.273594032
81	0.2735014939
82	0.2734002602
83	0.2733029446
84	0.2732015692
85	0.2730947257
86	0.272995506
87	0.272900361
88	0.2728167887
89	0.2727466494
90	0.272663526
91	0.2725883322
92	0.2725130942
93	0.2724396468
94	0.2723742184
95	0.2723096086
96	0.2722441309
97	0.2721757119
98	0.2721174648
99	0.2720586476
100	0.2720094598
101	0.2719502829
102	0.2718953682
103	0.2718483816
104	0.2717960573
105	0.271751596
106	0.2717025767
107	0.2716564181
108	0.2716127639
109	0.271565536
110	0.2715274767
111	0.2714835445
112	0.2713989507
113	0.2713569671
114	0.2713190226
115	0.2712867044
116	0.271243359
117	0.2712102917
118	0.2711773699
119	0.2711192286
120	0.2710860086
121	0.2710552152
122	0.2710184295
123	0.27097982
124	0.2709468251
125	0.2709177483
126	0.2708857537
127	0.2708613596
128	0.2708306256
129	0.2708016127
130	0.2707736946
131	0.2707357732
132	0.2707090985
133	0.2706796825
134	0.2706523382
135	0.270631218
136	0.270606349
137	0.2705814574
138	0.270554553
139	0.2705315674
140	0.2704985724
141	0.2704790374
142	0.2704644717
143	0.270447275
144	0.2704300311
145	0.2704122143
146	0.270384967
147	0.2703604852
148	0.270340897
149	0.2702818641
150	0.2702650321
151	0.2702486272
152	0.2702303852
153	0.2702152836
154	0.2701963989
155	0.2701647613
156	0.2701490605
157	0.270130623
158	0.2701093128
159	0.2700935408
160	0.2700758807
161	0.2700699632
162	0.2700487552
163	0.2700352756
164	0.270013539
165	0.2699973614
166	0.2699605665
167	0.2699249837
168	0.2699184012
169	0.2699035101
170	0.269891806
171	0.2698751745
172	0.2698606624
173	0.269851351
174	0.2698336746
175	0.2698226995
176	0.2698078246
177	0.2698061595
178	0.2697897088
179	0.2697821286
180	0.2697722997
181	0.2697618364
182	0.2697330771
183	0.2697057251
184	0.2696911814
185	0.2696784464
186	0.2696679101
187	0.2696561963
188	0.269642464
189	0.2696353692
190	0.2696237962
191	0.2696150191
192	0.2695990265
193	0.2695492105
194	0.2695397997
195	0.269533979
196	0.2695142593
197	0.2695028595
198	0.2694931592
199	0.2694768693
200	0.2694670249
201	0.2694577858
202	0.2694454842
203	0.2694390738
204	0.2694234826
